ABREVIATIO|DEFINITION
RDHL|Round Headlights
RDIF|Rear Differential
REC|Recommended
RECHL|Rectangular Headlights
REDUCT|Reduction
REGCAB|Regular Cab
REMCOV|Removable Rear Cover
REQD|Required
RESS|Rechargable Energy Storage System.
RG|Ring Gear
RKC|Regular & King Cabs
RND|Round
RP|Regular Pleats
RPCOND|Round Pipe Condenser
RPKG|Rally Package
RPO|Regular Production Option
RR|Rear
RRC|Regular Radiator Cap
RSC|Roll Stability Control
RUB|Rubber
RWB|Rear wheel bearings
RWD|Rear-Wheel Drive
RWHLS|Rear Wheels
RWIB|Rear Wheel Inner Bearings
S/C|Supercharged
S4WD|Selectable Four Wheel Drive
SBED|Short bed
SCAB|Super Cab
SCHR|Supercharger
SEALFL|Sealing Flange
SEC|Sectional Case
SECOND|Secondary
SED|Sedan
SELDR|Select-Drive
SELTRAC|Selec-Trac
SEQ|Sequential
SER|Series
SERV|Service
SFI|Sequential Fuel Injection
SFT|Single Fuel Tank
SGM|Steering gear, manual
SGRX|Saginaw Axle
SHT|Short
SL|Steering linkage
SLBJ|Steering linkage & ball joints
SLC|Side Load Case
SNSR|Sensor
SOHC|Single Overhead Cam
SP|Shallow Pan
SPCAB|Sport Cab
SPCH|Sport Chassis
SPD|Speed
SPDMT|Speedometer
SPI|Single Point Injection
SPLOW|Snow Plow
SPPERF|Special Performance
SPT|Sport
SPVAN|Sport Van
SQH|Square Head
SRH|Standard Roof Height
SRRC|Safety Release Radiator Cap
SRW|Single Rear Wheels
ST|State
STD|Standard
STL|Steel
STR|Steering
SUS|Suspension
SVC|Steel Valve Cover
SWB|Short Wheelbase
SWC|Steering Wheel Controls
SYNTHOIL|Synthetic Oil
SYS|System
T|Turbocharged
TA|Trans Am
TB|Throttle body
TBA|Torsion Beam Axle
TBI|Throttle Body Injection
TCD|Torque Converter Drain
TCHR|Turbocharger
TCON|Traction Control
TEMP|Temperature
TEMPS|Temperatures
TENS|Tensioner
THRD|Thread
TKM|Toyota Kirloskar Motor (TKM), India production
TLC|Top Load Case
TMMK|Toyota Motor Manufacturing  Kentucky (TMMK), US production
TOD|Torque On Demand
TOPC|Top Cover
TOR|Touring
TORQ|Torque
TP|Tall Pleats
TPIM|Traction Power Inverter Module
TRA|Transmission
TRANS|Transmission
TRC|Transfer Case
TRIPTRONS|Triptronic S
TSAC|Top Shift Aluminum Case
TSIC|Top Shift, Iron Case
TT|Trailer Towing Package
TURBO|Turbocharged
TVD|Torque Vectoring Differential
TXL|Transaxle
U/K|Unknown
UDC|Under hood diagnostic connector
UF|Unleaded Fuel
UJNT|Universal Joints
UOT|Underhood Oil Tank
UPR|Upper
UPT|Up to
USBLT|Built in USA
VANDURA|Vandura
VDO|VDO Instrument Cluster Manufacture
VF|Variable Fuel
VR|Vapor Return
VR6|Inline V6 Engine
VS|Vapor Separator
VTEC|Variable Valve Timing and Electronic Lift Control
W/|With
W/E|With Extension
W/O|Without
W3&35AT|With 3" or 3 1/2" Axle Tube
W7RG10BC|With 7 1/4" Ring Gear & 10-Bolt Cover
W7RG10BC2AT|With 7 1/4" Ring Gear, 10-Bolt Cover & 2 1/2" Axle Tube
W7RG2AT|With 7 1/4" Ring Gear & 2 1/2" Axle Tube
W7RG9BC|With 7 1/4" Ring Gear & 9-Bolt Cover
W7RG9BC2AT|With 7 1/4" Ring Gear, 9-Bolt Cover & 2 1/2" Axle Tube
W8RG3AT|With 8 1/4" Ring Gear & 3" Axle Tube
WAG|Wagon
WAG5MTAC|Wagon W/ 5-Spd Manual Transmission & Air Conditioning
WARC|With Aluminum Rocker Arm Cover
WB|Wheel Bearings
WC|Warm Climate
WGN|Wagon
WH|Wheels
WHBS|Wheelbase
WK6|WK6, External EGR Valve
WOC|With Oil Cooler
WOOC|With out Oil Cooler
WOTTWOST|Witout Trailer Tow package, without Selec-Trac
WOTTWST|Without Trailer Tow package, with Selec-Trac
WP|Water Pump
WSRC|With Steel Rocker Arm Cover
WTTWOST|With Trailer Tow package, without Selec Trac
WTTWST|With Trailer Tow package, with Selec-Trac
WVAN|Window Van
YR|Year
Z19|Z19 Sport Package
